-45,-48,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,nR6HCs71Ho8KYRtGQqEqC1Hju1M=
-49,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-34,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-35,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-36,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-33,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-37,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-46,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-39,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-40,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-41,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-45,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-48,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-59,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-58,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-42,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-44,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-60,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-62,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-61,-47,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-55,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-63,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-64,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-57,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-50,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-56,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-51,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-53,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-52,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-54,-43,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
-49,-38,pfapF9SKnh1zp7hao/0C3svfZ3U=,mXalm0jVbf/FNEujm2yWKAV8vX0=
