184,-161,uJBR+WrUK/hPx9qfDXgyheok+ZA=,cELOuSy0muPXt1f+czLBZr0Icw8=
176,-182,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
182,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-183,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
191,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
190,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-183,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
186,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
184,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
181,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
185,-192,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
178,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
185,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
183,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
189,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
183,-191,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
177,-183,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
182,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
188,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
191,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
190,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
183,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
177,-184,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
188,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
181,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
184,-192,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
178,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
184,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
188,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
189,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
187,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
185,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
186,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
177,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
178,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
177,-185,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
191,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
190,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
189,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
182,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
181,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
188,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
183,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
187,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
183,-192,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
182,-191,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
177,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
178,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
186,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
187,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
185,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
191,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
190,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
189,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
184,-186,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
188,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
191,-190,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
181,-191,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
181,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
182,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-191,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
177,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
186,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
185,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
183,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
178,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
187,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
184,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
186,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
191,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
182,-192,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
190,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
189,-189,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-191,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
190,-190,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-187,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
178,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
179,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
181,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
185,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
182,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
184,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
176,-192,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
183,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
177,-188,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
178,-191,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
181,-192,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
180,-192,7OkX4kSmwfUafE9252Cy9p3pGSA=,Voc9b/TgHyVBEauZxF8ZzVZ3v5A=
175,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-178,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-177,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
