184,-161,uJBR+WrUK/hPx9qfDXgyheok+ZA=,cELOuSy0muPXt1f+czLBZr0Icw8=
163,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-179,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-181,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-184,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
165,-186,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-189,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
160,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
162,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
161,-187,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
163,-191,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
174,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
168,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
173,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
167,-180,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-182,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
166,-192,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
169,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-183,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
164,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
175,-190,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
170,-185,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
172,-188,LjiavqIskUCYQD+acJV67UApXrM=,kWXEs0n4yg5tfOXFEHh26ja1Fgc=
171,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
172,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
173,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
173,-174,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
175,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
174,-174,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
170,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
169,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
174,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
163,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
168,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
175,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
166,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
163,-176,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
167,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
165,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
164,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
174,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
175,-174,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
162,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
172,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
173,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
161,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
170,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
167,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
171,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
169,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
160,-173,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
166,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
160,-161,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
174,-162,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
172,-162,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
168,-175,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
173,-162,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
175,-162,LjiavqIskUCYQD+acJV67UApXrM=,mdUSEXUUuVvsxLOukifY59XP3Q8=
164,-175,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
163,-175,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
172,-174,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
165,-175,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
171,-162,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
162,-175,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
161,-173,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
161,-161,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
162,-176,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
166,-162,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
168,-162,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
169,-162,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
167,-162,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
164,-162,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
165,-162,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
175,-163,B58xCdNZ7WGB3Rt7ayhoxTxTgzs=,mdUSEXUUuVvsxLOukifY59XP3Q8=
